#options: 750x520 fps=60/1 timebase=1/60 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=3 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=60 rc=abr mbtree=1 bitrate=3000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:31.22 aq:24.02 tex:87201 mv:27147 misc:68 imb:1551 pmb:0 smb:0 d:- ref:;
in:865 out:865 type:P dur:2 cpbdur:2 q:21.08 aq:13.50 tex:48845 mv:5045 misc:1774 imb:27 pmb:1057 smb:467 d:- ref:0 ;
in:866 out:866 type:P dur:2 cpbdur:2 q:21.09 aq:13.41 tex:50239 mv:5177 misc:1792 imb:23 pmb:1079 smb:449 d:- ref:0 ;
in:867 out:867 type:P dur:2 cpbdur:2 q:21.09 aq:13.55 tex:49293 mv:4837 misc:1766 imb:17 pmb:1069 smb:465 d:- ref:0 ;
in:868 out:868 type:P dur:2 cpbdur:2 q:21.10 aq:13.54 tex:51723 mv:5163 misc:1834 imb:24 pmb:1095 smb:432 d:- ref:0 ;
in:869 out:869 type:P dur:2 cpbdur:2 q:21.10 aq:13.47 tex:49080 mv:4839 misc:1817 imb:26 pmb:1051 smb:474 d:- ref:0 ;
in:870 out:870 type:P dur:2 cpbdur:2 q:21.11 aq:13.54 tex:47978 mv:4977 misc:1821 imb:27 pmb:1037 smb:487 d:- ref:0 ;
in:871 out:871 type:P dur:2 cpbdur:2 q:21.11 aq:13.60 tex:51904 mv:5215 misc:1809 imb:23 pmb:1115 smb:413 d:- ref:0 ;
in:872 out:872 type:P dur:2 cpbdur:2 q:21.12 aq:13.54 tex:50693 mv:5329 misc:1794 imb:24 pmb:1101 smb:426 d:- ref:0 ;
in:873 out:873 type:P dur:2 cpbdur:2 q:21.12 aq:13.49 tex:52156 mv:5124 misc:1816 imb:36 pmb:1070 smb:445 d:- ref:0 ;
in:874 out:874 type:P dur:2 cpbdur:2 q:21.13 aq:13.59 tex:47954 mv:4926 misc:1808 imb:22 pmb:1028 smb:501 d:- ref:0 ;
in:875 out:875 type:P dur:2 cpbdur:2 q:21.13 aq:13.60 tex:50872 mv:5178 misc:1790 imb:27 pmb:1080 smb:444 d:- ref:0 ;
in:876 out:876 type:P dur:2 cpbdur:2 q:21.13 aq:13.55 tex:50198 mv:5202 misc:1792 imb:23 pmb:1084 smb:444 d:- ref:0 ;
in:877 out:877 type:P dur:2 cpbdur:2 q:21.14 aq:13.60 tex:50474 mv:5229 misc:1825 imb:21 pmb:1127 smb:403 d:- ref:0 ;
in:878 out:878 type:P dur:2 cpbdur:2 q:21.14 aq:13.56 tex:48555 mv:4681 misc:1812 imb:13 pmb:1055 smb:483 d:- ref:0 ;
in:879 out:879 type:P dur:2 cpbdur:2 q:21.14 aq:13.56 tex:49927 mv:5303 misc:1786 imb:19 pmb:1105 smb:427 d:- ref:0 ;
in:880 out:880 type:P dur:2 cpbdur:2 q:21.15 aq:13.59 tex:51072 mv:5312 misc:1816 imb:23 pmb:1124 smb:404 d:- ref:0 ;
in:881 out:881 type:P dur:2 cpbdur:2 q:21.15 aq:13.49 tex:51914 mv:5283 misc:1803 imb:25 pmb:1133 smb:393 d:- ref:0 ;
in:882 out:882 type:P dur:2 cpbdur:2 q:21.15 aq:13.50 tex:48421 mv:5216 misc:1811 imb:27 pmb:1120 smb:404 d:- ref:0 ;
in:883 out:883 type:P dur:2 cpbdur:2 q:21.16 aq:13.48 tex:49771 mv:4826 misc:1835 imb:30 pmb:1086 smb:435 d:- ref:0 ;
in:884 out:884 type:P dur:2 cpbdur:2 q:21.16 aq:13.60 tex:46854 mv:5087 misc:1803 imb:17 pmb:1095 smb:439 d:- ref:0 ;
in:885 out:885 type:P dur:2 cpbdur:2 q:21.16 aq:13.59 tex:45825 mv:4840 misc:1791 imb:20 pmb:1080 smb:451 d:- ref:0 ;
in:886 out:886 type:P dur:2 cpbdur:2 q:21.17 aq:13.56 tex:47013 mv:5182 misc:1773 imb:20 pmb:1106 smb:425 d:- ref:0 ;
in:887 out:887 type:P dur:2 cpbdur:2 q:21.17 aq:13.53 tex:46348 mv:4960 misc:1796 imb:22 pmb:1072 smb:457 d:- ref:0 ;
in:888 out:888 type:P dur:2 cpbdur:2 q:21.17 aq:13.59 tex:47595 mv:4670 misc:1799 imb:27 pmb:1042 smb:482 d:- ref:0 ;
in:889 out:889 type:P dur:2 cpbdur:2 q:21.18 aq:13.62 tex:44543 mv:4977 misc:1816 imb:26 pmb:1051 smb:474 d:- ref:0 ;
in:890 out:890 type:P dur:2 cpbdur:2 q:21.18 aq:13.59 tex:44767 mv:5069 misc:1804 imb:31 pmb:1065 smb:455 d:- ref:0 ;
in:891 out:891 type:P dur:2 cpbdur:2 q:21.19 aq:13.66 tex:44909 mv:5040 misc:1787 imb:28 pmb:1074 smb:449 d:- ref:0 ;
in:892 out:892 type:P dur:2 cpbdur:2 q:21.19 aq:13.73 tex:44936 mv:5082 misc:1790 imb:23 pmb:1048 smb:480 d:- ref:0 ;
in:893 out:893 type:P dur:2 cpbdur:2 q:21.19 aq:13.75 tex:42617 mv:4983 misc:1816 imb:28 pmb:1043 smb:480 d:- ref:0 ;
in:894 out:894 type:P dur:2 cpbdur:2 q:21.19 aq:13.88 tex:38831 mv:4849 misc:1744 imb:29 pmb:965 smb:557 d:- ref:0 ;
in:895 out:895 type:P dur:2 cpbdur:2 q:21.19 aq:14.01 tex:38754 mv:4495 misc:1783 imb:26 pmb:935 smb:590 d:- ref:0 ;
in:896 out:896 type:P dur:2 cpbdur:2 q:21.19 aq:14.21 tex:38212 mv:4433 misc:1739 imb:30 pmb:895 smb:626 d:- ref:0 ;
in:897 out:897 type:P dur:2 cpbdur:2 q:21.19 aq:14.69 tex:30743 mv:3837 misc:1708 imb:30 pmb:773 smb:748 d:- ref:0 ;
in:898 out:898 type:P dur:2 cpbdur:2 q:21.19 aq:13.62 tex:171806 mv:12297 misc:1673 imb:507 pmb:877 smb:167 d:- ref:0 ;
in:899 out:899 type:P dur:2 cpbdur:2 q:21.21 aq:13.57 tex:43445 mv:4973 misc:1790 imb:20 pmb:1071 smb:460 d:- ref:0 ;
in:900 out:900 type:P dur:2 cpbdur:2 q:21.21 aq:13.45 tex:45071 mv:4830 misc:1795 imb:23 pmb:1064 smb:464 d:- ref:0 ;
in:901 out:901 type:P dur:2 cpbdur:2 q:21.21 aq:13.63 tex:43939 mv:5061 misc:1784 imb:23 pmb:1051 smb:477 d:- ref:0 ;
in:902 out:902 type:P dur:2 cpbdur:2 q:21.21 aq:13.58 tex:47763 mv:5071 misc:1790 imb:23 pmb:1077 smb:451 d:- ref:0 ;
in:903 out:903 type:P dur:2 cpbdur:2 q:21.20 aq:13.59 tex:45579 mv:5174 misc:1807 imb:23 pmb:1062 smb:466 d:- ref:0 ;
in:904 out:904 type:P dur:2 cpbdur:2 q:21.20 aq:13.61 tex:47922 mv:5174 misc:1800 imb:37 pmb:1078 smb:436 d:- ref:0 ;
in:905 out:905 type:P dur:2 cpbdur:2 q:21.20 aq:13.59 tex:49902 mv:5186 misc:1808 imb:33 pmb:1086 smb:432 d:- ref:0 ;
in:906 out:906 type:P dur:2 cpbdur:2 q:21.19 aq:13.65 tex:48299 mv:5124 misc:1793 imb:29 pmb:1094 smb:428 d:- ref:0 ;
in:907 out:907 type:P dur:2 cpbdur:2 q:21.25 aq:13.69 tex:46175 mv:5191 misc:1794 imb:34 pmb:1061 smb:456 d:- ref:0 ;
in:908 out:908 type:P dur:2 cpbdur:2 q:21.26 aq:13.73 tex:48022 mv:5217 misc:1793 imb:30 pmb:1095 smb:426 d:- ref:0 ;
in:909 out:909 type:P dur:2 cpbdur:2 q:21.26 aq:13.77 tex:48362 mv:5287 misc:1783 imb:25 pmb:1087 smb:439 d:- ref:0 ;
in:910 out:910 type:P dur:2 cpbdur:2 q:21.27 aq:13.76 tex:46430 mv:5122 misc:1784 imb:24 pmb:1084 smb:443 d:- ref:0 ;
in:911 out:911 type:P dur:2 cpbdur:2 q:21.27 aq:13.76 tex:48679 mv:5264 misc:1793 imb:29 pmb:1112 smb:410 d:- ref:0 ;
in:912 out:912 type:P dur:2 cpbdur:2 q:21.27 aq:13.77 tex:49544 mv:5422 misc:1746 imb:27 pmb:1100 smb:424 d:- ref:0 ;
in:913 out:913 type:P dur:2 cpbdur:2 q:21.28 aq:13.76 tex:48443 mv:5161 misc:1780 imb:32 pmb:1075 smb:444 d:- ref:0 ;
in:914 out:914 type:P dur:2 cpbdur:2 q:21.29 aq:13.86 tex:49182 mv:5375 misc:1787 imb:34 pmb:1109 smb:408 d:- ref:0 ;
in:915 out:915 type:P dur:2 cpbdur:2 q:21.29 aq:13.87 tex:47512 mv:5366 misc:1778 imb:35 pmb:1092 smb:424 d:- ref:0 ;
in:916 out:916 type:P dur:2 cpbdur:2 q:21.28 aq:13.89 tex:47647 mv:5624 misc:1785 imb:20 pmb:1122 smb:409 d:- ref:0 ;
in:917 out:917 type:P dur:2 cpbdur:2 q:21.28 aq:13.89 tex:49384 mv:5496 misc:1824 imb:42 pmb:1102 smb:407 d:- ref:0 ;
in:918 out:918 type:P dur:2 cpbdur:2 q:21.28 aq:13.89 tex:47656 mv:5610 misc:1814 imb:38 pmb:1102 smb:411 d:- ref:0 ;
in:919 out:919 type:P dur:2 cpbdur:2 q:21.29 aq:13.86 tex:49393 mv:5600 misc:1799 imb:29 pmb:1136 smb:386 d:- ref:0 ;
in:920 out:920 type:P dur:2 cpbdur:2 q:21.29 aq:13.81 tex:50989 mv:5700 misc:1767 imb:34 pmb:1142 smb:375 d:- ref:0 ;
in:921 out:921 type:P dur:2 cpbdur:2 q:21.29 aq:13.94 tex:48348 mv:5325 misc:1783 imb:43 pmb:1045 smb:463 d:- ref:0 ;
in:922 out:922 type:P dur:2 cpbdur:2 q:21.30 aq:13.95 tex:49339 mv:5561 misc:1780 imb:33 pmb:1099 smb:419 d:- ref:0 ;
in:923 out:923 type:P dur:2 cpbdur:2 q:21.30 aq:13.93 tex:49588 mv:5605 misc:1759 imb:45 pmb:1097 smb:409 d:- ref:0 ;
in:924 out:924 type:P dur:2 cpbdur:2 q:21.30 aq:13.94 tex:48614 mv:5842 misc:1800 imb:28 pmb:1136 smb:387 d:- ref:0 ;
in:925 out:925 type:P dur:2 cpbdur:2 q:21.31 aq:14.01 tex:48189 mv:5598 misc:1781 imb:34 pmb:1120 smb:397 d:- ref:0 ;
in:926 out:926 type:P dur:2 cpbdur:2 q:21.31 aq:13.96 tex:49745 mv:5768 misc:1783 imb:46 pmb:1104 smb:401 d:- ref:0 ;
in:927 out:927 type:P dur:2 cpbdur:2 q:21.31 aq:13.99 tex:48491 mv:5948 misc:1785 imb:44 pmb:1114 smb:393 d:- ref:0 ;
in:928 out:928 type:P dur:2 cpbdur:2 q:21.32 aq:14.06 tex:45969 mv:5514 misc:1797 imb:29 pmb:1114 smb:408 d:- ref:0 ;
in:929 out:929 type:P dur:2 cpbdur:2 q:21.32 aq:14.07 tex:48618 mv:6012 misc:1786 imb:45 pmb:1112 smb:394 d:- ref:0 ;
in:930 out:930 type:P dur:2 cpbdur:2 q:21.33 aq:14.00 tex:48080 mv:5832 misc:1784 imb:31 pmb:1128 smb:392 d:- ref:0 ;
in:931 out:931 type:P dur:2 cpbdur:2 q:21.33 aq:14.04 tex:47154 mv:5949 misc:1793 imb:34 pmb:1123 smb:394 d:- ref:0 ;
in:932 out:932 type:P dur:2 cpbdur:2 q:21.33 aq:14.07 tex:48349 mv:5943 misc:1780 imb:38 pmb:1137 smb:376 d:- ref:0 ;
in:933 out:933 type:P dur:2 cpbdur:2 q:21.34 aq:14.06 tex:48474 mv:6096 misc:1774 imb:41 pmb:1130 smb:380 d:- ref:0 ;
in:934 out:934 type:P dur:2 cpbdur:2 q:21.34 aq:14.01 tex:47692 mv:6001 misc:1787 imb:37 pmb:1117 smb:397 d:- ref:0 ;
in:935 out:935 type:P dur:2 cpbdur:2 q:21.35 aq:14.06 tex:48502 mv:6272 misc:1762 imb:36 pmb:1172 smb:343 d:- ref:0 ;
in:936 out:936 type:P dur:2 cpbdur:2 q:21.35 aq:14.03 tex:47476 mv:5976 misc:1788 imb:47 pmb:1102 smb:402 d:- ref:0 ;
in:937 out:937 type:P dur:2 cpbdur:2 q:21.35 aq:14.15 tex:44746 mv:5935 misc:1791 imb:34 pmb:1139 smb:378 d:- ref:0 ;
in:938 out:938 type:P dur:2 cpbdur:2 q:21.35 aq:14.18 tex:46853 mv:6189 misc:1798 imb:38 pmb:1145 smb:368 d:- ref:0 ;
in:939 out:939 type:P dur:2 cpbdur:2 q:21.36 aq:14.11 tex:48739 mv:6027 misc:1794 imb:33 pmb:1179 smb:339 d:- ref:0 ;
in:940 out:940 type:P dur:2 cpbdur:2 q:21.36 aq:14.11 tex:48092 mv:5835 misc:1793 imb:33 pmb:1133 smb:385 d:- ref:0 ;
in:941 out:941 type:P dur:2 cpbdur:2 q:21.36 aq:14.15 tex:47671 mv:5912 misc:1793 imb:39 pmb:1128 smb:384 d:- ref:0 ;
in:942 out:942 type:P dur:2 cpbdur:2 q:21.36 aq:14.06 tex:48985 mv:6151 misc:1776 imb:45 pmb:1157 smb:349 d:- ref:0 ;
in:943 out:943 type:P dur:2 cpbdur:2 q:21.37 aq:14.18 tex:48798 mv:5985 misc:1793 imb:40 pmb:1127 smb:384 d:- ref:0 ;
in:944 out:944 type:P dur:2 cpbdur:2 q:21.37 aq:14.13 tex:50115 mv:6117 misc:1784 imb:28 pmb:1167 smb:356 d:- ref:0 ;
in:945 out:945 type:P dur:2 cpbdur:2 q:21.37 aq:14.19 tex:48050 mv:5912 misc:1782 imb:33 pmb:1124 smb:394 d:- ref:0 ;
in:946 out:946 type:P dur:2 cpbdur:2 q:21.37 aq:14.16 tex:49704 mv:6139 misc:1781 imb:53 pmb:1147 smb:351 d:- ref:0 ;
in:947 out:947 type:P dur:2 cpbdur:2 q:21.38 aq:14.19 tex:47204 mv:6116 misc:1792 imb:32 pmb:1132 smb:387 d:- ref:0 ;
in:948 out:948 type:P dur:2 cpbdur:2 q:21.38 aq:14.16 tex:48659 mv:5992 misc:1789 imb:35 pmb:1174 smb:342 d:- ref:0 ;
in:949 out:949 type:P dur:2 cpbdur:2 q:21.38 aq:14.27 tex:46788 mv:5748 misc:1800 imb:39 pmb:1130 smb:382 d:- ref:0 ;
in:950 out:950 type:P dur:2 cpbdur:2 q:21.39 aq:14.25 tex:46681 mv:5875 misc:1804 imb:36 pmb:1113 smb:402 d:- ref:0 ;
in:951 out:951 type:P dur:2 cpbdur:2 q:21.39 aq:14.28 tex:46594 mv:5999 misc:1791 imb:33 pmb:1123 smb:395 d:- ref:0 ;
in:952 out:952 type:P dur:2 cpbdur:2 q:21.39 aq:14.33 tex:45766 mv:6032 misc:1778 imb:29 pmb:1124 smb:398 d:- ref:0 ;
in:953 out:953 type:P dur:2 cpbdur:2 q:21.40 aq:14.48 tex:42755 mv:5787 misc:1770 imb:30 pmb:1073 smb:448 d:- ref:0 ;
in:954 out:954 type:P dur:2 cpbdur:2 q:21.40 aq:14.50 tex:45042 mv:5922 misc:1764 imb:38 pmb:1094 smb:419 d:- ref:0 ;
in:955 out:955 type:P dur:2 cpbdur:2 q:21.40 aq:14.58 tex:43399 mv:5749 misc:1772 imb:35 pmb:1061 smb:455 d:- ref:0 ;
in:956 out:956 type:P dur:2 cpbdur:2 q:21.41 aq:14.84 tex:41599 mv:5696 misc:1761 imb:42 pmb:1008 smb:501 d:- ref:0 ;
in:957 out:957 type:P dur:2 cpbdur:2 q:21.41 aq:15.41 tex:37149 mv:5389 misc:1734 imb:29 pmb:957 smb:565 d:- ref:0 ;
in:958 out:958 type:P dur:2 cpbdur:2 q:21.41 aq:14.24 tex:160443 mv:13278 misc:1655 imb:492 pmb:976 smb:83 d:- ref:0 ;
in:959 out:959 type:P dur:2 cpbdur:2 q:21.43 aq:14.27 tex:45974 mv:5150 misc:1788 imb:23 pmb:1048 smb:480 d:- ref:0 ;
in:960 out:960 type:P dur:2 cpbdur:2 q:21.43 aq:14.23 tex:48068 mv:5687 misc:1773 imb:15 pmb:1131 smb:405 d:- ref:0 ;
in:961 out:961 type:P dur:2 cpbdur:2 q:21.43 aq:14.23 tex:50015 mv:5841 misc:1792 imb:23 pmb:1131 smb:397 d:- ref:0 ;
in:962 out:962 type:P dur:2 cpbdur:2 q:21.43 aq:14.29 tex:50921 mv:6106 misc:1749 imb:25 pmb:1160 smb:366 d:- ref:0 ;
in:963 out:963 type:P dur:2 cpbdur:2 q:21.43 aq:14.24 tex:51644 mv:5900 misc:1776 imb:23 pmb:1174 smb:354 d:- ref:0 ;
in:964 out:964 type:P dur:2 cpbdur:2 q:21.43 aq:14.20 tex:52843 mv:5922 misc:1771 imb:30 pmb:1160 smb:361 d:- ref:0 ;
in:965 out:965 type:P dur:2 cpbdur:2 q:21.43 aq:14.26 tex:52602 mv:5788 misc:1762 imb:17 pmb:1160 smb:374 d:- ref:0 ;
in:966 out:966 type:P dur:2 cpbdur:2 q:21.43 aq:14.25 tex:54378 mv:5878 misc:1776 imb:22 pmb:1174 smb:355 d:- ref:0 ;
in:967 out:967 type:P dur:2 cpbdur:2 q:21.48 aq:14.32 tex:51697 mv:5788 misc:1763 imb:23 pmb:1158 smb:370 d:- ref:0 ;
in:968 out:968 type:P dur:2 cpbdur:2 q:21.49 aq:14.31 tex:52542 mv:5932 misc:1774 imb:30 pmb:1136 smb:385 d:- ref:0 ;
in:969 out:969 type:P dur:2 cpbdur:2 q:21.50 aq:14.23 tex:56710 mv:6065 misc:1777 imb:24 pmb:1213 smb:314 d:- ref:0 ;
in:970 out:970 type:P dur:2 cpbdur:2 q:21.51 aq:14.25 tex:54726 mv:5623 misc:1779 imb:24 pmb:1143 smb:384 d:- ref:0 ;
in:971 out:971 type:P dur:2 cpbdur:2 q:21.52 aq:14.26 tex:52779 mv:6006 misc:1767 imb:24 pmb:1180 smb:347 d:- ref:0 ;
in:972 out:972 type:P dur:2 cpbdur:2 q:21.52 aq:14.27 tex:56058 mv:5907 misc:1787 imb:22 pmb:1195 smb:334 d:- ref:0 ;
in:973 out:973 type:P dur:2 cpbdur:2 q:21.53 aq:14.22 tex:55988 mv:5691 misc:1777 imb:20 pmb:1187 smb:344 d:- ref:0 ;
in:974 out:974 type:P dur:2 cpbdur:2 q:21.54 aq:14.30 tex:54826 mv:5678 misc:1760 imb:19 pmb:1170 smb:362 d:- ref:0 ;
in:975 out:975 type:P dur:2 cpbdur:2 q:21.55 aq:14.27 tex:54817 mv:5768 misc:1791 imb:26 pmb:1164 smb:361 d:- ref:0 ;
in:976 out:976 type:P dur:2 cpbdur:2 q:21.54 aq:14.30 tex:53858 mv:5992 misc:1806 imb:21 pmb:1190 smb:340 d:- ref:0 ;
in:977 out:977 type:P dur:2 cpbdur:2 q:21.55 aq:14.35 tex:53825 mv:5449 misc:1782 imb:30 pmb:1103 smb:418 d:- ref:0 ;
in:978 out:978 type:P dur:2 cpbdur:2 q:21.55 aq:14.36 tex:57789 mv:5957 misc:1766 imb:29 pmb:1187 smb:335 d:- ref:0 ;
in:979 out:979 type:P dur:2 cpbdur:2 q:21.56 aq:14.32 tex:53671 mv:5785 misc:1792 imb:28 pmb:1147 smb:376 d:- ref:0 ;
in:980 out:980 type:P dur:2 cpbdur:2 q:21.57 aq:14.28 tex:54041 mv:5879 misc:1800 imb:32 pmb:1153 smb:366 d:- ref:0 ;
in:981 out:981 type:P dur:2 cpbdur:2 q:21.57 aq:14.31 tex:56724 mv:5985 misc:1771 imb:29 pmb:1173 smb:349 d:- ref:0 ;
in:982 out:982 type:P dur:2 cpbdur:2 q:21.58 aq:14.29 tex:56016 mv:5838 misc:1786 imb:24 pmb:1172 smb:355 d:- ref:0 ;
in:983 out:983 type:P dur:2 cpbdur:2 q:21.59 aq:14.30 tex:51347 mv:5657 misc:1796 imb:19 pmb:1157 smb:375 d:- ref:0 ;
in:984 out:984 type:P dur:2 cpbdur:2 q:21.60 aq:14.24 tex:55718 mv:6033 misc:1769 imb:29 pmb:1183 smb:339 d:- ref:0 ;
in:985 out:985 type:P dur:2 cpbdur:2 q:21.60 aq:14.25 tex:53773 mv:5989 misc:1790 imb:23 pmb:1195 smb:333 d:- ref:0 ;
in:986 out:986 type:P dur:2 cpbdur:2 q:21.61 aq:14.22 tex:51676 mv:5462 misc:1774 imb:20 pmb:1112 smb:419 d:- ref:0 ;
in:987 out:987 type:P dur:2 cpbdur:2 q:21.62 aq:14.26 tex:53689 mv:5872 misc:1751 imb:26 pmb:1142 smb:383 d:- ref:0 ;
in:988 out:988 type:P dur:2 cpbdur:2 q:21.62 aq:14.16 tex:57161 mv:5835 misc:1780 imb:37 pmb:1175 smb:339 d:- ref:0 ;
in:989 out:989 type:P dur:2 cpbdur:2 q:21.63 aq:14.32 tex:52140 mv:5354 misc:1762 imb:31 pmb:1088 smb:432 d:- ref:0 ;
in:990 out:990 type:P dur:2 cpbdur:2 q:21.64 aq:14.19 tex:54284 mv:5410 misc:1786 imb:24 pmb:1120 smb:407 d:- ref:0 ;
in:991 out:991 type:P dur:2 cpbdur:2 q:21.64 aq:14.19 tex:50312 mv:5559 misc:1793 imb:19 pmb:1135 smb:397 d:- ref:0 ;
in:992 out:992 type:P dur:2 cpbdur:2 q:21.65 aq:14.20 tex:53113 mv:5259 misc:1788 imb:27 pmb:1103 smb:421 d:- ref:0 ;
in:993 out:993 type:P dur:2 cpbdur:2 q:21.66 aq:14.11 tex:51872 mv:5196 misc:1780 imb:16 pmb:1110 smb:425 d:- ref:0 ;
in:994 out:994 type:P dur:2 cpbdur:2 q:21.66 aq:14.08 tex:52176 mv:5157 misc:1811 imb:25 pmb:1103 smb:423 d:- ref:0 ;
in:995 out:995 type:P dur:2 cpbdur:2 q:21.67 aq:14.17 tex:49171 mv:5047 misc:1798 imb:26 pmb:1067 smb:458 d:- ref:0 ;
in:996 out:996 type:P dur:2 cpbdur:2 q:21.67 aq:14.12 tex:48862 mv:5596 misc:1782 imb:29 pmb:1130 smb:392 d:- ref:0 ;
in:997 out:997 type:P dur:2 cpbdur:2 q:21.68 aq:14.13 tex:48771 mv:4883 misc:1794 imb:22 pmb:1073 smb:456 d:- ref:0 ;
in:998 out:998 type:P dur:2 cpbdur:2 q:21.68 aq:14.05 tex:50696 mv:5372 misc:1796 imb:19 pmb:1124 smb:408 d:- ref:0 ;
in:999 out:999 type:P dur:2 cpbdur:2 q:21.69 aq:14.06 tex:46430 mv:4763 misc:1791 imb:11 pmb:1059 smb:481 d:- ref:0 ;
in:1000 out:1000 type:I dur:2 cpbdur:2 q:18.66 aq:11.12 tex:432924 mv:70110 misc:70 imb:1551 pmb:0 smb:0 d:- ref:;
in:1001 out:1001 type:P dur:2 cpbdur:2 q:21.85 aq:14.45 tex:10509 mv:1376 misc:1259 imb:0 pmb:346 smb:1205 d:- ref:0 ;
in:1002 out:1002 type:P dur:2 cpbdur:2 q:21.85 aq:14.31 tex:19605 mv:2457 misc:1530 imb:9 pmb:541 smb:1001 d:- ref:0 ;
in:1003 out:1003 type:P dur:2 cpbdur:2 q:21.86 aq:14.14 tex:24797 mv:3700 misc:1703 imb:7 pmb:752 smb:792 d:- ref:0 ;
in:1004 out:1004 type:P dur:2 cpbdur:2 q:21.86 aq:14.12 tex:28249 mv:4014 misc:1729 imb:10 pmb:834 smb:707 d:- ref:0 ;
in:1005 out:1005 type:P dur:2 cpbdur:2 q:21.86 aq:14.07 tex:31792 mv:4496 misc:1768 imb:14 pmb:936 smb:601 d:- ref:0 ;
in:1006 out:1006 type:P dur:2 cpbdur:2 q:21.86 aq:14.02 tex:33085 mv:4384 misc:1755 imb:13 pmb:928 smb:610 d:- ref:0 ;
in:1007 out:1007 type:P dur:2 cpbdur:2 q:21.86 aq:14.04 tex:31409 mv:3951 misc:1768 imb:13 pmb:895 smb:643 d:- ref:0 ;
in:1008 out:1008 type:P dur:2 cpbdur:2 q:21.86 aq:14.02 tex:30841 mv:4016 misc:1783 imb:14 pmb:900 smb:637 d:- ref:0 ;
in:1009 out:1009 type:P dur:2 cpbdur:2 q:21.91 aq:14.11 tex:30412 mv:3574 misc:1774 imb:14 pmb:830 smb:707 d:- ref:0 ;
in:1010 out:1010 type:P dur:2 cpbdur:2 q:21.89 aq:14.22 tex:32214 mv:3944 misc:1778 imb:12 pmb:898 smb:641 d:- ref:0 ;
in:1011 out:1011 type:P dur:2 cpbdur:2 q:21.87 aq:14.16 tex:29279 mv:3419 misc:1758 imb:6 pmb:813 smb:732 d:- ref:0 ;
in:1012 out:1012 type:P dur:2 cpbdur:2 q:21.85 aq:14.24 tex:29002 mv:3517 misc:1705 imb:13 pmb:787 smb:751 d:- ref:0 ;
in:1013 out:1013 type:P dur:2 cpbdur:2 q:21.84 aq:14.21 tex:28507 mv:3841 misc:1772 imb:7 pmb:845 smb:699 d:- ref:0 ;
in:1014 out:1014 type:P dur:2 cpbdur:2 q:21.82 aq:14.34 tex:28418 mv:3509 misc:1713 imb:13 pmb:789 smb:749 d:- ref:0 ;
in:1015 out:1015 type:P dur:2 cpbdur:2 q:21.81 aq:14.45 tex:26060 mv:3231 misc:1685 imb:14 pmb:717 smb:820 d:- ref:0 ;
in:1016 out:1016 type:P dur:2 cpbdur:2 q:21.80 aq:14.74 tex:23547 mv:3072 misc:1661 imb:5 pmb:692 smb:854 d:- ref:0 ;
in:1017 out:1017 type:P dur:2 cpbdur:2 q:21.79 aq:15.14 tex:21661 mv:2510 misc:1525 imb:14 pmb:578 smb:959 d:- ref:0 ;
in:1018 out:1018 type:P dur:2 cpbdur:2 q:21.77 aq:13.95 tex:141302 mv:13051 misc:1679 imb:456 pmb:953 smb:142 d:- ref:0 ;
in:1019 out:1019 type:P dur:2 cpbdur:2 q:21.78 aq:13.85 tex:30252 mv:3951 misc:1797 imb:5 pmb:873 smb:673 d:- ref:0 ;
in:1020 out:1020 type:P dur:2 cpbdur:2 q:21.78 aq:13.72 tex:30231 mv:3691 misc:1758 imb:10 pmb:815 smb:726 d:- ref:0 ;
in:1021 out:1021 type:P dur:2 cpbdur:2 q:21.77 aq:13.88 tex:31554 mv:3865 misc:1773 imb:10 pmb:863 smb:678 d:- ref:0 ;
in:1022 out:1022 type:P dur:2 cpbdur:2 q:21.76 aq:13.80 tex:32028 mv:3849 misc:1787 imb:7 pmb:865 smb:679 d:- ref:0 ;
in:1023 out:1023 type:P dur:2 cpbdur:2 q:21.76 aq:13.80 tex:31831 mv:3649 misc:1792 imb:7 pmb:869 smb:675 d:- ref:0 ;
in:1024 out:1024 type:P dur:2 cpbdur:2 q:21.75 aq:13.82 tex:32403 mv:3967 misc:1790 imb:16 pmb:877 smb:658 d:- ref:0 ;
in:1025 out:1025 type:P dur:2 cpbdur:2 q:21.74 aq:13.80 tex:31949 mv:3853 misc:1774 imb:10 pmb:869 smb:672 d:- ref:0 ;
in:1026 out:1026 type:P dur:2 cpbdur:2 q:21.73 aq:13.73 tex:33314 mv:3733 misc:1769 imb:12 pmb:853 smb:686 d:- ref:0 ;
in:1027 out:1027 type:P dur:2 cpbdur:2 q:21.77 aq:13.79 tex:32263 mv:3822 misc:1779 imb:8 pmb:876 smb:667 d:- ref:0 ;
